condition,lead,month,site,n,ghi_raw_zero_rate,ghi_raw_negative_rate,ghi_clean_zero_rate,zero_with_sat_gt100_rate,zero_with_sat_gt300_rate,zero_inconsistent_dhi_dni_rate,zero_count,zero_dhi_positive_fraction,zero_dni_positive_fraction,zero_gti_positive_fraction,zero_terrestrial_positive_fraction,zero_cloud_mean
solar_elevation_gt_0,D+2,2025-11,yancheng_1,309.0,0.003236245954692557,0.0,0.003236245954692557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2025-11,yancheng_2,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2025-11,yancheng_3,310.0,0.0032258064516129032,0.0,0.0032258064516129032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2025-12,changzhou_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2025-12,huai_an_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2025-12,huai_an_2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2025-12,huai_an_3,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2025-12,lianyungang_1,310.0,0.0032258064516129032,0.0,0.0032258064516129032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2025-12,lianyungang_2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2025-12,nanjing_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2025-12,nanjing_2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2025-12,nantong_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2025-12,nantong_2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2025-12,suqian_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2025-12,suzhou_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2025-12,taizhou_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2025-12,taizhou_2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2025-12,wuxi_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2025-12,xuzhou_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2025-12,xuzhou_2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2025-12,yancheng_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2025-12,yancheng_2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2025-12,yancheng_3,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-01,changzhou_1,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-01,huai_an_1,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-01,huai_an_2,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-01,huai_an_3,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-01,lianyungang_1,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-01,lianyungang_2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-01,nanjing_1,318.0,0.0031446540880503146,0.0,0.0031446540880503146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-01,nanjing_2,317.0,0.0031545741324921135,0.0,0.0031545741324921135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-01,nantong_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-01,nantong_2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-01,suqian_1,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-01,suzhou_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-01,taizhou_1,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-01,taizhou_2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-01,wuxi_1,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-01,xuzhou_1,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-01,xuzhou_2,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-01,yancheng_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-01,yancheng_2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-01,yancheng_3,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-02,changzhou_1,309.0,0.003236245954692557,0.0,0.003236245954692557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-02,huai_an_1,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-02,huai_an_2,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-02,huai_an_3,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-02,lianyungang_1,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-02,lianyungang_2,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-02,nanjing_1,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-02,nanjing_2,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-02,nantong_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-02,nantong_2,310.0,0.0032258064516129032,0.0,0.0032258064516129032,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-02,suqian_1,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-02,suzhou_1,312.0,0.003205128205128205,0.0,0.003205128205128205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-02,taizhou_1,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-02,taizhou_2,309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-02,wuxi_1,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-02,xuzhou_1,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-02,xuzhou_2,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-02,yancheng_1,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-02,yancheng_2,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-02,yancheng_3,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-03,changzhou_1,372.0,0.002688172043010753,0.0,0.002688172043010753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-03,huai_an_1,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-03,huai_an_2,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-03,huai_an_3,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-03,lianyungang_1,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-03,lianyungang_2,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-03,nanjing_1,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-03,nanjing_2,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-03,nantong_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-03,nantong_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-03,suqian_1,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-03,suzhou_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-03,taizhou_1,372.0,0.002688172043010753,0.0,0.002688172043010753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-03,taizhou_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-03,wuxi_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-03,xuzhou_1,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-03,xuzhou_2,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-03,yancheng_1,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-03,yancheng_2,372.0,0.002688172043010753,0.0,0.002688172043010753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-03,yancheng_3,372.0,0.002688172043010753,0.0,0.002688172043010753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-04,changzhou_1,386.0,0.0051813471502590676,0.0,0.0051813471502590676,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-04,huai_an_1,390.0,0.002564102564102564,0.0,0.002564102564102564,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-04,huai_an_2,392.0,0.002551020408163265,0.0,0.002551020408163265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-04,huai_an_3,392.0,0.00510204081632653,0.0,0.00510204081632653,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-04,lianyungang_1,395.0,0.002531645569620253,0.0,0.002531645569620253,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-04,lianyungang_2,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-04,nanjing_1,389.0,0.007712082262210797,0.0,0.007712082262210797,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-04,nanjing_2,387.0,0.007751937984496124,0.0,0.007751937984496124,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-04,nantong_1,383.0,0.005221932114882507,0.0,0.005221932114882507,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-04,nantong_2,382.0,0.005235602094240838,0.0,0.005235602094240838,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-04,suqian_1,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-04,suzhou_1,382.0,0.002617801047120419,0.0,0.002617801047120419,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-04,taizhou_1,389.0,0.005141388174807198,0.0,0.005141388174807198,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-04,taizhou_2,387.0,0.00516795865633075,0.0,0.00516795865633075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-04,wuxi_1,383.0,0.0026109660574412533,0.0,0.0026109660574412533,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-04,xuzhou_1,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-04,xuzhou_2,396.0,0.0025252525252525255,0.0,0.0025252525252525255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-04,yancheng_1,391.0,0.0025575447570332483,0.0,0.0025575447570332483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-04,yancheng_2,388.0,0.005154639175257732,0.0,0.005154639175257732,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-04,yancheng_3,389.0,0.002570694087403599,0.0,0.002570694087403599,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-05,changzhou_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-05,huai_an_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-05,huai_an_2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-05,huai_an_3,434.0,0.002304147465437788,0.0,0.002304147465437788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-05,lianyungang_1,434.0,0.002304147465437788,0.0,0.002304147465437788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-05,lianyungang_2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-05,nanjing_1,434.0,0.002304147465437788,0.0,0.002304147465437788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-05,nanjing_2,434.0,0.004608294930875576,0.0,0.004608294930875576,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-05,nantong_1,434.0,0.002304147465437788,0.0,0.002304147465437788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-05,nantong_2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-05,suqian_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-05,suzhou_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-05,taizhou_1,434.0,0.002304147465437788,0.0,0.002304147465437788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-05,taizhou_2,434.0,0.002304147465437788,0.0,0.002304147465437788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-05,wuxi_1,434.0,0.002304147465437788,0.0,0.002304147465437788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-05,xuzhou_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-05,xuzhou_2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-05,yancheng_1,434.0,0.002304147465437788,0.0,0.002304147465437788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-05,yancheng_2,434.0,0.002304147465437788,0.0,0.002304147465437788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-05,yancheng_3,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-06,changzhou_1,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-06,huai_an_1,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-06,huai_an_2,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-06,huai_an_3,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-06,lianyungang_1,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-06,lianyungang_2,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-06,nanjing_1,420.0,0.004761904761904762,0.0,0.004761904761904762,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-06,nanjing_2,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-06,nantong_1,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-06,nantong_2,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-06,suqian_1,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-06,suzhou_1,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-06,taizhou_1,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-06,taizhou_2,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-06,wuxi_1,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-06,xuzhou_1,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-06,xuzhou_2,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-06,yancheng_1,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-06,yancheng_2,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-06,yancheng_3,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-07,changzhou_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-07,huai_an_1,434.0,0.004608294930875576,0.0,0.004608294930875576,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-07,huai_an_2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-07,huai_an_3,434.0,0.004608294930875576,0.0,0.004608294930875576,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-07,lianyungang_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-07,lianyungang_2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-07,nanjing_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-07,nanjing_2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-07,nantong_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-07,nantong_2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-07,suqian_1,434.0,0.004608294930875576,0.0,0.004608294930875576,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-07,suzhou_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-07,taizhou_1,434.0,0.002304147465437788,0.0,0.002304147465437788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-07,taizhou_2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-07,wuxi_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-07,xuzhou_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-07,xuzhou_2,434.0,0.004608294930875576,0.0,0.004608294930875576,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-07,yancheng_1,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-07,yancheng_2,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-07,yancheng_3,434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-08,changzhou_1,416.0,0.004807692307692308,0.0,0.004807692307692308,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-08,huai_an_1,420.0,0.004761904761904762,0.0,0.004761904761904762,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-08,huai_an_2,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-08,huai_an_3,417.0,0.007194244604316547,0.0,0.007194244604316547,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-08,lianyungang_1,420.0,0.002380952380952381,0.0,0.002380952380952381,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-08,lianyungang_2,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-08,nanjing_1,414.0,0.0024154589371980675,0.0,0.0024154589371980675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-08,nanjing_2,414.0,0.004830917874396135,0.0,0.004830917874396135,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-08,nantong_1,421.0,0.0023752969121140144,0.0,0.0023752969121140144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-08,nantong_2,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-08,suqian_1,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-08,suzhou_1,420.0,0.004761904761904762,0.0,0.004761904761904762,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-08,taizhou_1,419.0,0.002386634844868735,0.0,0.002386634844868735,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-08,taizhou_2,422.0,0.002369668246445498,0.0,0.002369668246445498,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-08,wuxi_1,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-08,xuzhou_1,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+2,2026-08,xuzhou_2,413.0,0.002421307506053269,0.0,0.002421307506053269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-08,yancheng_1,422.0,0.004739336492890996,0.0,0.004739336492890996,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-08,yancheng_2,423.0,0.002364066193853428,0.0,0.002364066193853428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+2,2026-08,yancheng_3,421.0,0.0023752969121140144,0.0,0.0023752969121140144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-02,changzhou_1,320.0,0.003125,0.0,0.003125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_0,D+3,2024-02,huai_an_1,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-02,huai_an_2,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-02,huai_an_3,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-02,lianyungang_1,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_0,D+3,2024-02,lianyungang_2,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
