solar_bin,lead,month,site,n,n_valid,median,p90,p95,p99,max,p_gt_1,p_gt_1_2,p_gt_1_5,p_gt_2,p_gt_3,p_gt_5
30-50,D+2,2024-08,changzhou_1,81.0,81.0,0.9780071711719175,1.0087381273808682,1.0131288838007195,1.0185750112422494,1.0193945204277899,0.2962962962962963,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-08,huai_an_1,89.0,89.0,0.9860638627156458,1.0125526321126936,1.0156059302342002,1.0249064485431991,1.0288695940733505,0.3258426966292135,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-08,huai_an_2,93.0,93.0,0.9683315490422597,1.0148829178776788,1.027091880657868,1.0454549203894703,1.046252292767746,0.21505376344086022,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-08,huai_an_3,96.0,96.0,0.9842446385877075,1.0244418899399679,1.0325183702349925,1.043615786782467,1.0476779986448395,0.4166666666666667,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-08,lianyungang_1,104.0,104.0,0.9402401922659415,1.0324103886696878,1.0467822111645033,1.0641429448055986,1.0645315565276834,0.375,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-08,lianyungang_2,96.0,96.0,0.9760523192456598,1.0115754398835295,1.0204179654723253,1.0333581013294697,1.0364379940186876,0.21875,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-08,nanjing_1,92.0,92.0,1.0001263121644133,1.0280672551208627,1.0337889275494276,1.0409344381869035,1.0460812725284958,0.5108695652173914,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-08,nanjing_2,86.0,86.0,0.9881099257251356,1.0257284821936572,1.0280587797692986,1.0335324206085614,1.033764642547637,0.43023255813953487,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-08,nantong_1,81.0,81.0,1.0182310904460032,1.039224945799947,1.04209735458107,1.047797068880559,1.0536408220214843,0.6172839506172839,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-08,nantong_2,79.0,79.0,1.0348537944591456,1.0551563543022575,1.0595492753561238,1.0913152320978496,1.0943642818086547,0.7088607594936709,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-08,suqian_1,103.0,103.0,0.9704975721914338,1.0316120975218632,1.037831422517455,1.0551252699893963,1.0667369064563657,0.42718446601941745,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-08,suzhou_1,78.0,78.0,1.0204067532447942,1.0487694709202966,1.0522230511239439,1.0582209020105426,1.0585339159735423,0.5641025641025641,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-08,taizhou_1,86.0,86.0,0.9815470330116093,1.0056058274373538,1.0110766092744894,1.0146191530788653,1.0178550202779348,0.20930232558139536,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-08,taizhou_2,84.0,84.0,1.0141633441693418,1.0421186707204373,1.0470693295769926,1.0639575404532404,1.0698941490046519,0.6071428571428571,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-08,wuxi_1,79.0,79.0,1.025507323803164,1.0562541062191888,1.0612174223002777,1.0633874190986525,1.0644263003255665,0.569620253164557,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-08,xuzhou_1,110.0,110.0,1.0249449149558862,1.065862903967722,1.075345613250305,1.1060800702237503,1.1090480817294606,0.5818181818181818,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-08,xuzhou_2,108.0,108.0,0.9922603520509103,1.0507916801500072,1.067621378269093,1.0891860836498963,1.1054433733936897,0.49074074074074076,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-08,yancheng_1,91.0,91.0,0.9370284776952698,1.002019286196394,1.0118736531149795,1.0297975845530707,1.036602852689004,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-08,yancheng_2,86.0,86.0,1.016448512247985,1.0475828081708218,1.0546761802067324,1.0720508147365346,1.0896325390441761,0.5813953488372093,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-08,yancheng_3,87.0,87.0,0.97611191109574,1.0065071215541765,1.01259324248323,1.018628296854724,1.0203543892557199,0.1839080459770115,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-09,changzhou_1,117.0,117.0,0.9274129009119575,0.9858277379789686,0.98957064020034,1.0023233165927554,1.008629322670203,0.02564102564102564,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-09,huai_an_1,123.0,123.0,0.9120264639972103,0.9968207445654826,1.0101957959790397,1.0232584600656338,1.0342285746424194,0.0975609756097561,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-09,huai_an_2,125.0,125.0,0.8996409047179931,1.0026108223563472,1.0216304766638666,1.034815925810452,1.0434341228250643,0.136,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-09,huai_an_3,123.0,123.0,0.8988954687122983,1.007415233789689,1.0174810105109415,1.0438443348348134,1.0479212602811552,0.13821138211382114,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-09,lianyungang_1,124.0,124.0,0.9340525134776984,1.023654846451253,1.0389154613490883,1.053724860319482,1.069623975277269,0.25,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-09,lianyungang_2,125.0,125.0,0.9514496908270097,1.001211538902498,1.0162203718276595,1.0374812983166941,1.049109632019907,0.112,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-09,nanjing_1,120.0,120.0,0.9220707789223377,1.0020085051094632,1.0057313103504248,1.0196058337967357,1.0255363551469328,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-09,nanjing_2,118.0,118.0,0.8967555324133989,1.000189140834984,1.0075812787803282,1.0197900322102402,1.0256276305162535,0.11016949152542373,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-09,nantong_1,116.0,116.0,0.924618696075004,1.0124220630675127,1.0177024475956187,1.020789745753049,1.0242167460164917,0.23275862068965517,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-09,nantong_2,115.0,115.0,0.9794750046259304,1.0363549925802622,1.044267821417262,1.052334405805513,1.055475860296415,0.43478260869565216,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-09,suqian_1,123.0,123.0,0.9083939479614044,1.0296956155376291,1.0391399655896834,1.061160037151643,1.0715937430467797,0.2032520325203252,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-09,suzhou_1,115.0,115.0,0.9442436263208203,1.0220774360319187,1.030423894429424,1.035816000137883,1.0366837959431563,0.3391304347826087,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-09,taizhou_1,120.0,120.0,0.9023883117316879,0.9805980716178343,0.9929466309215949,0.9995108514935458,1.0117976953564327,0.008333333333333333,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-09,taizhou_2,118.0,118.0,0.975728232828623,1.0223523715619824,1.0274689263743302,1.0360517034341552,1.0398184789809106,0.3813559322033898,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-09,wuxi_1,116.0,116.0,0.9919640636158409,1.0367700394931267,1.0433930542386398,1.0559914787992966,1.0760537122719493,0.46551724137931033,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-09,xuzhou_1,122.0,122.0,0.957968181230004,1.0472651625601297,1.0624403869524452,1.077685091962944,1.0854697584363409,0.4344262295081967,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-09,xuzhou_2,122.0,122.0,0.9026601254383343,1.0522844531534605,1.0726741604726024,1.0783527499587873,1.0884143082207447,0.3360655737704918,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-09,yancheng_1,124.0,124.0,0.8309657686178102,0.9974508077602752,1.0050853626278486,1.0266245625412977,1.0343182107300875,0.07258064516129033,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-09,yancheng_2,120.0,120.0,0.9422021840122219,1.0275959258118323,1.0330958189448338,1.0487435187039316,1.0535496726876343,0.38333333333333336,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-09,yancheng_3,122.0,122.0,0.8791453232799565,0.9935164085093835,0.9986863500940716,1.0162168954184698,1.024042133713296,0.04918032786885246,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-10,changzhou_1,163.0,163.0,0.6229649744491123,1.0206992252514122,1.0288386843630497,1.0329848266109636,1.034771531496251,0.18404907975460122,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-10,huai_an_1,165.0,165.0,0.8396657925536389,1.0270628121646248,1.0294415175479652,1.040023099955384,1.041963735785252,0.2727272727272727,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-10,huai_an_2,166.0,166.0,0.9202893393802057,1.031797477017986,1.0371234966694731,1.0405647998690164,1.046068791429046,0.29518072289156627,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-10,huai_an_3,166.0,166.0,0.8812383168309825,1.0358834455488273,1.0442286598184907,1.0569879768394315,1.0593001275236913,0.27710843373493976,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-10,lianyungang_1,171.0,171.0,0.969854352429029,1.0390536569542979,1.0474505533836953,1.0706150293348302,1.0756663475235133,0.34502923976608185,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-10,lianyungang_2,168.0,168.0,0.9414135159459407,1.0289289698623696,1.0400047076129344,1.0470578346441228,1.0547220867163312,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-10,nanjing_1,163.0,163.0,0.8568738784480812,1.0348170510663124,1.044476597639161,1.053213728057226,1.0541710689432777,0.24539877300613497,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-10,nanjing_2,164.0,164.0,0.7509328635889359,1.0333239397964997,1.041644371178381,1.0492411371871477,1.0502440149193795,0.25,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-10,nantong_1,165.0,165.0,0.6075483173071444,1.0254378703237683,1.0289284511784489,1.0385153404082472,1.0415794340859843,0.23030303030303031,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-10,nantong_2,166.0,166.0,0.7154924677709383,1.0550305972214216,1.0603963634895297,1.0721588576580858,1.0787341017147185,0.2710843373493976,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-10,suqian_1,169.0,169.0,0.9754858808670016,1.0350324620383118,1.0504721786040014,1.0663268886412278,1.068923468732384,0.34911242603550297,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-10,suzhou_1,164.0,164.0,0.5065538698087735,1.034874075355857,1.0394356258641364,1.0482809085277107,1.0528272761514073,0.23170731707317074,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-10,taizhou_1,166.0,166.0,0.8199384596976917,1.021324360931562,1.026350448106891,1.0326510133979576,1.0376126183668473,0.25903614457831325,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-10,taizhou_2,167.0,167.0,0.6689442511985728,1.0356021479962882,1.0372174013989464,1.0474390048695927,1.057533069244264,0.281437125748503,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-10,wuxi_1,163.0,163.0,0.5471727345118383,1.0562537601896465,1.06099339351206,1.0784280756553883,1.0927077568099834,0.2883435582822086,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-10,xuzhou_1,173.0,173.0,1.0090685682992158,1.0666354151803494,1.0855967284186259,1.1019603298651865,1.1081506110162256,0.5317919075144508,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-10,xuzhou_2,172.0,172.0,0.998636713549377,1.0596849511806263,1.0677339428377075,1.0861519315401043,1.0923432462518692,0.4883720930232558,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-10,yancheng_1,165.0,165.0,0.9166286838276786,1.0245673640217154,1.027356082063542,1.0337204095181665,1.0350353862798416,0.2545454545454545,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-10,yancheng_2,168.0,168.0,0.7465514489521914,1.0334034960682525,1.0377286068433607,1.052518815795508,1.0603672124855952,0.3392857142857143,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-10,yancheng_3,165.0,165.0,0.8380162322091897,1.0178056106290958,1.0216112130892419,1.0264960470537672,1.0294454986121964,0.2606060606060606,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-11,changzhou_1,136.0,136.0,0.91970022591995,1.010092497451053,1.0175606792253278,1.0259553838141102,1.0316050280395401,0.17647058823529413,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-11,huai_an_1,130.0,130.0,0.9347278614884365,1.0184505140159479,1.0259533214311936,1.038923174285077,1.045857908222539,0.2076923076923077,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-11,huai_an_2,123.0,123.0,0.9400612359760926,1.0208251818814384,1.0304116662626956,1.041986558398431,1.0467242057133017,0.18699186991869918,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-11,huai_an_3,128.0,128.0,0.932332746642957,1.0275308436079922,1.0325804501359803,1.0390366931853026,1.0446518607481647,0.203125,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-11,lianyungang_1,116.0,116.0,0.9287877157514783,1.0192329981111363,1.038955916849555,1.0441455669650659,1.0452230443036192,0.1724137931034483,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-11,lianyungang_2,117.0,117.0,0.9256539174988749,1.0036165895129332,1.0187932436104123,1.027827008201699,1.029770479380479,0.1282051282051282,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-11,nanjing_1,132.0,132.0,0.916507841954501,1.0186053475930785,1.0302017212712078,1.0439283283371608,1.0447670674081873,0.19696969696969696,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-11,nanjing_2,135.0,135.0,0.9216046333712308,1.0181298078348808,1.0246668340654748,1.0342498875458157,1.0398286208319685,0.23703703703703705,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-11,nantong_1,137.0,137.0,0.9365899267663493,1.020119974191676,1.025966460133782,1.031828698367908,1.037506458472462,0.24087591240875914,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-11,nantong_2,139.0,139.0,0.9482408259988939,1.075787806792994,1.0819301785379458,1.0870966253039303,1.0988159106259678,0.4316546762589928,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-11,suqian_1,125.0,125.0,0.9078151010568561,1.0264710037155944,1.0401074449735153,1.0478023268406278,1.051126562841854,0.208,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-11,suzhou_1,139.0,139.0,0.9495100653732417,1.0333312944302224,1.0402228255848585,1.0456257327781668,1.0469431323634628,0.30935251798561153,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-11,taizhou_1,132.0,132.0,0.9458815924421171,1.008939544927031,1.0131588186268676,1.0281202331621864,1.0336875314036642,0.1590909090909091,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-11,taizhou_2,134.0,134.0,0.9661293932706143,1.023517921627537,1.0291107613252009,1.0428014562607635,1.051957727688096,0.2537313432835821,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-11,wuxi_1,138.0,138.0,0.9723852827970689,1.051372597994488,1.0545083416563907,1.0636418018005427,1.0649151410335407,0.42028985507246375,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-11,xuzhou_1,115.0,115.0,0.9390961643654661,1.0542351155087657,1.0674740480924616,1.0735745015449396,1.0743573569732723,0.3565217391304348,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-11,xuzhou_2,122.0,122.0,0.9417284138310518,1.0555493725099174,1.0685572884332366,1.072886152221328,1.078555271916529,0.3524590163934426,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-11,yancheng_1,123.0,123.0,0.9323393461945138,1.0123166598267777,1.0179395343270081,1.0349457070576473,1.0359951662601352,0.12195121951219512,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-11,yancheng_2,131.0,131.0,0.9635088779201305,1.0248834908465336,1.03502087280465,1.047206594819143,1.0555387986691913,0.2595419847328244,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-11,yancheng_3,131.0,131.0,0.9256547990632218,1.0104058745072724,1.020317879659733,1.0362853493117805,1.0377541656157583,0.1450381679389313,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-12,changzhou_1,124.0,124.0,0.935801896901084,1.0128907512034873,1.0184256928778745,1.0418315673218839,1.0426077819024304,0.25806451612903225,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-12,huai_an_1,83.0,83.0,0.9523170826012345,1.0209429934759684,1.0259293159684244,1.0279744006346696,1.0299110458784329,0.1927710843373494,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-12,huai_an_2,69.0,69.0,0.9380140770512164,1.0204101920726438,1.022662264970555,1.0330443917237955,1.0352576332118266,0.18840579710144928,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-12,huai_an_3,88.0,88.0,0.9543548736865667,1.022539073604783,1.0289065382352007,1.0337011905222733,1.0348561560846723,0.2159090909090909,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-12,lianyungang_1,62.0,62.0,0.9763565258323879,1.0187806759099898,1.0214033781230185,1.0309976739536713,1.0343007962644242,0.3064516129032258,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-12,lianyungang_2,64.0,64.0,0.9591447564612468,1.007969816031485,1.0120512943830489,1.0181705688343485,1.019963573340762,0.1875,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-12,nanjing_1,124.0,124.0,0.9478394714317145,1.0231416407075902,1.0276195553630982,1.0434756609764726,1.0437893535781169,0.29838709677419356,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-12,nanjing_2,124.0,124.0,0.9278470113945377,1.0212765370799204,1.0264783030764593,1.0459257023860222,1.0477007005028571,0.27419354838709675,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-12,nantong_1,117.0,117.0,0.9598933980876958,1.019062909566199,1.0250696772650125,1.0387005193268395,1.0390630492057655,0.21367521367521367,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-12,nantong_2,105.0,105.0,1.0189280828291767,1.075499150136772,1.0874978028661473,1.1001591697979969,1.1012950706964826,0.5428571428571428,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-12,suqian_1,66.0,66.0,0.9589069583168799,1.0230895474717665,1.0287135213733205,1.0360342814291141,1.0371819400824644,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-12,suzhou_1,124.0,124.0,0.9806618506525311,1.0288078070461903,1.0411256900018033,1.0586567109241418,1.059276575151333,0.3548387096774194,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-12,taizhou_1,94.0,94.0,0.9481267272372249,1.0151800148628496,1.0174609155063776,1.0269185265003533,1.028231938705072,0.20212765957446807,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-12,taizhou_2,98.0,98.0,0.9705470814370125,1.0255701483966841,1.0307890574967196,1.0369915606448554,1.0380544983508486,0.24489795918367346,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-12,wuxi_1,124.0,124.0,0.9820506124350845,1.059202470327979,1.0732520239390317,1.0842466126672352,1.085746209184118,0.47580645161290325,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-12,xuzhou_1,62.0,62.0,1.0108765925956544,1.0452235895661783,1.0524165807385082,1.0553793583645514,1.0560592375348257,0.532258064516129,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-12,xuzhou_2,63.0,63.0,1.0013324808115283,1.0496038945693318,1.0526589648358347,1.0565234561520964,1.0566271570247634,0.5079365079365079,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-12,yancheng_1,70.0,70.0,0.9382462016358851,1.0091368746800702,1.015475184399856,1.0184453450508921,1.018644310947139,0.15714285714285714,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-12,yancheng_2,81.0,81.0,0.9645001734707243,1.0259023692619451,1.0315280432440788,1.033492660933418,1.0343781321145211,0.2345679012345679,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2024-12,yancheng_3,82.0,82.0,0.9437429231158619,1.0081078240385493,1.0137447740796541,1.022131430424258,1.0232494224893351,0.1951219512195122,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-01,changzhou_1,130.0,130.0,0.9827808740276887,1.0453637029223992,1.0546748759150906,1.0672422249465627,1.0676678013383638,0.47692307692307695,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-01,huai_an_1,117.0,117.0,0.9845175943842427,1.0453610907401385,1.054910418487811,1.062479798402891,1.0626075833480784,0.4017094017094017,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-01,huai_an_2,106.0,106.0,0.990957885580098,1.0444389927757718,1.0502704166843397,1.0525034264532955,1.053102068304963,0.4716981132075472,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-01,huai_an_3,115.0,115.0,0.9881497913678379,1.0485222490611519,1.0602374224716722,1.0623753125088358,1.0629956912293055,0.43478260869565216,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-01,lianyungang_1,96.0,96.0,1.0109333943150078,1.0466906647980827,1.050739942287639,1.0538955135934027,1.0542664001495075,0.5520833333333334,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-01,lianyungang_2,96.0,96.0,1.00257874135775,1.042198615912537,1.0443245470156364,1.046933227436913,1.0483175707478318,0.5416666666666666,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-01,nanjing_1,131.0,131.0,0.9827225650825624,1.0487634722557166,1.055243622452809,1.062508476600668,1.062799600825037,0.40458015267175573,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-01,nanjing_2,132.0,132.0,0.9825108038183257,1.049505843357661,1.0583358522464368,1.0706838268475838,1.074629352080164,0.4393939393939394,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-01,nantong_1,126.0,126.0,0.9845806657112395,1.0335468740999008,1.0381439071826817,1.0426378745817577,1.0434378944725144,0.4444444444444444,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-01,nantong_2,124.0,124.0,1.0452977470737137,1.1071823437957056,1.1111877081170916,1.1157381048824573,1.118695226867051,0.6774193548387096,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-01,suqian_1,107.0,107.0,1.0018788297072072,1.0531890693934982,1.056243226622937,1.066140158358319,1.0674037002499301,0.5046728971962616,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-01,suzhou_1,127.0,127.0,0.9966801957602651,1.0561901686968356,1.059598067538788,1.0670926887877272,1.067576189023143,0.4881889763779528,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-01,taizhou_1,123.0,123.0,0.9779350052420864,1.03611578301651,1.04710081858908,1.0563566003920928,1.0566968173868385,0.36585365853658536,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-01,taizhou_2,124.0,124.0,0.9814305829573535,1.0399872710055917,1.041992833718871,1.049300210222754,1.0501370965179502,0.3709677419354839,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-01,wuxi_1,130.0,130.0,1.0302324705955304,1.0869581068618968,1.0952403352687472,1.099090807528359,1.1028674586864196,0.6307692307692307,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-01,xuzhou_1,98.0,98.0,1.0255322862133291,1.085446684805919,1.0919312504082257,1.095636706597317,1.0957955176074716,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-01,xuzhou_2,103.0,103.0,1.0238705761292066,1.080805258738111,1.084909908561203,1.0880176222131428,1.0882755469008556,0.5825242718446602,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-01,yancheng_1,106.0,106.0,0.9891942253135766,1.03297161125502,1.0377538142349583,1.0427703085853517,1.0433767071976505,0.36792452830188677,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-01,yancheng_2,121.0,121.0,0.9816243875234272,1.0340759095313725,1.039981553632185,1.0457235850425812,1.047219724763249,0.3884297520661157,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-01,yancheng_3,118.0,118.0,0.9759755850742975,1.0411881282277313,1.0459594046094414,1.0499096903568261,1.05100492035644,0.3389830508474576,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-02,changzhou_1,155.0,155.0,0.8188724603292107,1.0371799223598674,1.0588863692549206,1.0633458125637545,1.066498455238633,0.3032258064516129,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-02,huai_an_1,152.0,152.0,0.9228960751091966,1.0570497009779067,1.069253589901937,1.080770717241276,1.0826449322953144,0.2894736842105263,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-02,huai_an_2,149.0,149.0,0.9514146859569187,1.0614741292671028,1.0700518287153349,1.0840984821382351,1.0860521943080068,0.3691275167785235,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-02,huai_an_3,150.0,150.0,0.9027978849221894,1.0502459455657973,1.0634162260032773,1.0749487867006706,1.0765659931263238,0.2733333333333333,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-02,lianyungang_1,144.0,144.0,0.9956843133766742,1.069204661231469,1.0775870415276914,1.087166372455928,1.0882967292366317,0.4652777777777778,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-02,lianyungang_2,145.0,145.0,0.9831203599119646,1.0605959885394287,1.0692400355392029,1.0730488795918813,1.077963830326588,0.41379310344827586,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-02,nanjing_1,152.0,152.0,0.8538006280858019,1.0488067119096331,1.0702346836130068,1.076900918945517,1.082187034065348,0.2894736842105263,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-02,nanjing_2,153.0,153.0,0.8063775471579886,1.0439574693811613,1.0647537331524524,1.0760017688659305,1.0773641417571518,0.2875816993464052,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-02,nantong_1,158.0,158.0,0.8588644645478904,1.0343238845767064,1.0447894330393335,1.0481948835138601,1.0485496850167462,0.21518987341772153,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-02,nantong_2,160.0,160.0,0.9381349757979297,1.0897997944016142,1.1016749913905473,1.1124739145777822,1.1196093825038347,0.4,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-02,suqian_1,147.0,147.0,0.958587943384684,1.063894120826059,1.0768939319473259,1.089288916594966,1.091124986998099,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-02,suzhou_1,159.0,159.0,0.8555412985071572,1.0566898275569925,1.0660960781594313,1.0734790581483056,1.0761778088334961,0.3270440251572327,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-02,taizhou_1,153.0,153.0,0.8751417614320934,1.0465563956276243,1.0585924826004323,1.0682578452183984,1.0722462631959968,0.24836601307189543,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-02,taizhou_2,155.0,155.0,0.8565145410871813,1.0410372542371615,1.0523560401419798,1.0574187938615613,1.0594864414747378,0.24516129032258063,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-02,wuxi_1,156.0,156.0,0.9160638004815276,1.0799170264689513,1.0893855887015513,1.1026767300261162,1.1125811917634425,0.3974358974358974,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-02,xuzhou_1,142.0,142.0,0.9930704896806057,1.085559070704721,1.0976052616371827,1.12478575783326,1.1284106093766477,0.4859154929577465,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-02,xuzhou_2,145.0,145.0,0.9917197973425573,1.0885958002886853,1.1011117282553038,1.1164923300738634,1.1176400105560202,0.45517241379310347,0.0,0.0,0.0,0.0,0.0
30-50,D+2,2025-02,yancheng_1,148.0,148.0,0.9547525886125454,1.0539417536271223,1.0631359212837428,1.074983782336911,1.0755020211659174,0.3581081081081081,0.0,0.0,0.0,0.0,0.0
