lead,month,daylight,site,n,p_cloud_eq_0,p_cloud_eq_100,p_cloud_between,p_cloud_outside_0_100,unique_values
D+2,2024-11,day,nanjing_2,310.0,0.2806451612903226,0.41935483870967744,0.3,0.0,42.0
D+2,2024-11,day,nantong_1,318.0,0.34276729559748426,0.4371069182389937,0.2169811320754717,0.0031446540880503146,38.0
D+2,2024-11,day,nantong_2,322.0,0.3136645962732919,0.4968944099378882,0.18944099378881987,0.0,35.0
D+2,2024-11,day,suqian_1,302.0,0.25165562913907286,0.46357615894039733,0.2847682119205298,0.0,46.0
D+2,2024-11,day,suzhou_1,319.0,0.3166144200626959,0.43573667711598746,0.2476489028213166,0.0,44.0
D+2,2024-11,day,taizhou_1,311.0,0.3183279742765273,0.3954983922829582,0.2861736334405145,0.0,37.0
D+2,2024-11,day,taizhou_2,314.0,0.32802547770700635,0.39490445859872614,0.2770700636942675,0.0,39.0
D+2,2024-11,day,wuxi_1,316.0,0.2974683544303797,0.4240506329113924,0.27531645569620256,0.0031645569620253164,43.0
D+2,2024-11,day,xuzhou_1,300.0,0.2633333333333333,0.5,0.23666666666666666,0.0,39.0
D+2,2024-11,day,xuzhou_2,300.0,0.27,0.45,0.28,0.0,41.0
D+2,2024-11,day,yancheng_1,309.0,0.2686084142394822,0.47572815533980584,0.2524271844660194,0.003236245954692557,39.0
D+2,2024-11,day,yancheng_2,314.0,0.3184713375796178,0.40764331210191085,0.27388535031847133,0.0,36.0
D+2,2024-11,day,yancheng_3,310.0,0.3161290322580645,0.44193548387096776,0.24193548387096775,0.0,33.0
D+2,2024-11,night,changzhou_1,406.0,0.28078817733990147,0.35714285714285715,0.35960591133004927,0.0024630541871921183,59.0
D+2,2024-11,night,huai_an_1,411.0,0.2871046228710462,0.5036496350364964,0.20681265206812652,0.0024330900243309003,44.0
D+2,2024-11,night,huai_an_2,413.0,0.2566585956416465,0.513317191283293,0.23002421307506055,0.0,37.0
D+2,2024-11,night,huai_an_3,415.0,0.27710843373493976,0.5253012048192771,0.19759036144578312,0.0,34.0
D+2,2024-11,night,lianyungang_1,418.0,0.2799043062200957,0.49760765550239233,0.22248803827751196,0.0,48.0
D+2,2024-11,night,lianyungang_2,415.0,0.24096385542168675,0.491566265060241,0.2674698795180723,0.0,53.0
D+2,2024-11,night,nanjing_1,413.0,0.3026634382566586,0.41404358353510895,0.28329297820823246,0.0,47.0
D+2,2024-11,night,nanjing_2,410.0,0.28780487804878047,0.3951219512195122,0.3170731707317073,0.0,50.0
D+2,2024-11,night,nantong_1,402.0,0.2736318407960199,0.4502487562189055,0.27611940298507465,0.0,48.0
D+2,2024-11,night,nantong_2,398.0,0.2889447236180904,0.4648241206030151,0.24623115577889448,0.0,48.0
D+2,2024-11,night,suqian_1,418.0,0.24401913875598086,0.4784688995215311,0.27751196172248804,0.0,51.0
D+2,2024-11,night,suzhou_1,401.0,0.28428927680798005,0.41895261845386533,0.2967581047381546,0.0,40.0
D+2,2024-11,night,taizhou_1,409.0,0.293398533007335,0.48655256723716384,0.2200488997555012,0.0,38.0
D+2,2024-11,night,taizhou_2,406.0,0.30295566502463056,0.4827586206896552,0.21428571428571427,0.0,40.0
D+2,2024-11,night,wuxi_1,404.0,0.25495049504950495,0.41336633663366334,0.3316831683168317,0.0,47.0
D+2,2024-11,night,xuzhou_1,420.0,0.26666666666666666,0.5666666666666667,0.16666666666666666,0.0,32.0
D+2,2024-11,night,xuzhou_2,420.0,0.2761904761904762,0.5142857142857142,0.20714285714285716,0.002380952380952381,50.0
D+2,2024-11,night,yancheng_1,411.0,0.26763990267639903,0.49391727493917276,0.23357664233576642,0.004866180048661801,37.0
D+2,2024-11,night,yancheng_2,406.0,0.29064039408866993,0.4827586206896552,0.22413793103448276,0.0024630541871921183,41.0
D+2,2024-11,night,yancheng_3,410.0,0.3,0.4902439024390244,0.2097560975609756,0.0,38.0
D+2,2024-12,day,changzhou_1,310.0,0.3064516129032258,0.32903225806451614,0.36451612903225805,0.0,49.0
D+2,2024-12,day,huai_an_1,310.0,0.29354838709677417,0.3870967741935484,0.3193548387096774,0.0,41.0
D+2,2024-12,day,huai_an_2,310.0,0.2870967741935484,0.4483870967741935,0.2645161290322581,0.0,34.0
D+2,2024-12,day,huai_an_3,310.0,0.27741935483870966,0.3580645161290323,0.36129032258064514,0.0032258064516129032,50.0
D+2,2024-12,day,lianyungang_1,310.0,0.3096774193548387,0.4032258064516129,0.2838709677419355,0.0032258064516129032,41.0
D+2,2024-12,day,lianyungang_2,310.0,0.23870967741935484,0.3903225806451613,0.36774193548387096,0.0032258064516129032,56.0
D+2,2024-12,day,nanjing_1,310.0,0.3161290322580645,0.31290322580645163,0.3709677419354839,0.0,48.0
D+2,2024-12,day,nanjing_2,310.0,0.31290322580645163,0.34516129032258064,0.3419354838709677,0.0,50.0
D+2,2024-12,day,nantong_1,310.0,0.267741935483871,0.3741935483870968,0.3580645161290323,0.0,44.0
D+2,2024-12,day,nantong_2,310.0,0.16129032258064516,0.4161290322580645,0.42258064516129035,0.0,40.0
D+2,2024-12,day,suqian_1,310.0,0.3419354838709677,0.4096774193548387,0.24838709677419354,0.0,29.0
D+2,2024-12,day,suzhou_1,310.0,0.27741935483870966,0.3419354838709677,0.38064516129032255,0.0,41.0
D+2,2024-12,day,taizhou_1,310.0,0.2967741935483871,0.3741935483870968,0.3225806451612903,0.0064516129032258064,42.0
D+2,2024-12,day,taizhou_2,310.0,0.27741935483870966,0.3967741935483871,0.3258064516129032,0.0,37.0
D+2,2024-12,day,wuxi_1,310.0,0.29354838709677417,0.4064516129032258,0.2967741935483871,0.0032258064516129032,41.0
D+2,2024-12,day,xuzhou_1,310.0,0.3387096774193548,0.3903225806451613,0.267741935483871,0.0032258064516129032,38.0
D+2,2024-12,day,xuzhou_2,310.0,0.3161290322580645,0.3870967741935484,0.2967741935483871,0.0,39.0
D+2,2024-12,day,yancheng_1,310.0,0.3,0.45161290322580644,0.24838709677419354,0.0,31.0
D+2,2024-12,day,yancheng_2,310.0,0.2709677419354839,0.38387096774193546,0.3387096774193548,0.0064516129032258064,45.0
D+2,2024-12,day,yancheng_3,310.0,0.27741935483870966,0.4161290322580645,0.3064516129032258,0.0,36.0
D+2,2024-12,night,changzhou_1,434.0,0.33640552995391704,0.26497695852534564,0.39631336405529954,0.002304147465437788,65.0
D+2,2024-12,night,huai_an_1,434.0,0.3317972350230415,0.3824884792626728,0.2857142857142857,0.0,37.0
D+2,2024-12,night,huai_an_2,434.0,0.3225806451612903,0.4147465437788018,0.2626728110599078,0.0,42.0
D+2,2024-12,night,huai_an_3,434.0,0.3087557603686636,0.3433179723502304,0.347926267281106,0.0,48.0
D+2,2024-12,night,lianyungang_1,434.0,0.35023041474654376,0.3824884792626728,0.2672811059907834,0.0,49.0
D+2,2024-12,night,lianyungang_2,434.0,0.3225806451612903,0.3778801843317972,0.2995391705069124,0.0,45.0
D+2,2024-12,night,nanjing_1,434.0,0.31105990783410137,0.2857142857142857,0.4032258064516129,0.0,51.0
D+2,2024-12,night,nanjing_2,434.0,0.3456221198156682,0.27419354838709675,0.38018433179723504,0.0,55.0
D+2,2024-12,night,nantong_1,434.0,0.33640552995391704,0.30184331797235026,0.3617511520737327,0.0,47.0
D+2,2024-12,night,nantong_2,434.0,0.2534562211981567,0.3433179723502304,0.4032258064516129,0.0,54.0
D+2,2024-12,night,suqian_1,434.0,0.35023041474654376,0.38940092165898615,0.26036866359447003,0.0,53.0
D+2,2024-12,night,suzhou_1,434.0,0.34101382488479265,0.3271889400921659,0.3317972350230415,0.0,47.0
D+2,2024-12,night,taizhou_1,434.0,0.3456221198156682,0.347926267281106,0.3064516129032258,0.0,41.0
D+2,2024-12,night,taizhou_2,434.0,0.3064516129032258,0.31105990783410137,0.3824884792626728,0.0,53.0
D+2,2024-12,night,wuxi_1,434.0,0.3271889400921659,0.3847926267281106,0.2880184331797235,0.0,43.0
D+2,2024-12,night,xuzhou_1,434.0,0.31797235023041476,0.41244239631336405,0.2672811059907834,0.002304147465437788,47.0
D+2,2024-12,night,xuzhou_2,434.0,0.35944700460829493,0.3686635944700461,0.271889400921659,0.0,53.0
D+2,2024-12,night,yancheng_1,434.0,0.3087557603686636,0.41705069124423966,0.271889400921659,0.002304147465437788,39.0
D+2,2024-12,night,yancheng_2,434.0,0.271889400921659,0.38018433179723504,0.347926267281106,0.0,42.0
D+2,2024-12,night,yancheng_3,434.0,0.31105990783410137,0.37327188940092165,0.315668202764977,0.0,39.0
D+2,2025-01,day,changzhou_1,314.0,0.3853503184713376,0.3821656050955414,0.23248407643312102,0.0,41.0
D+2,2025-01,day,huai_an_1,313.0,0.41533546325878595,0.4472843450479233,0.134185303514377,0.003194888178913738,27.0
D+2,2025-01,day,huai_an_2,311.0,0.4405144694533762,0.3987138263665595,0.15755627009646303,0.003215434083601286,23.0
D+2,2025-01,day,huai_an_3,316.0,0.40189873417721517,0.45569620253164556,0.14240506329113925,0.0,28.0
D+2,2025-01,day,lianyungang_1,313.0,0.476038338658147,0.33865814696485624,0.1853035143769968,0.0,33.0
D+2,2025-01,day,lianyungang_2,310.0,0.5032258064516129,0.36129032258064514,0.13548387096774195,0.0,22.0
D+2,2025-01,day,nanjing_1,318.0,0.37735849056603776,0.4371069182389937,0.18238993710691823,0.0031446540880503146,28.0
D+2,2025-01,day,nanjing_2,317.0,0.3785488958990536,0.38485804416403785,0.23659305993690852,0.0,31.0
D+2,2025-01,day,nantong_1,310.0,0.3548387096774194,0.3774193548387097,0.26129032258064516,0.0064516129032258064,33.0
D+2,2025-01,day,nantong_2,310.0,0.3032258064516129,0.3774193548387097,0.3193548387096774,0.0,35.0
D+2,2025-01,day,suqian_1,316.0,0.40822784810126583,0.41455696202531644,0.17721518987341772,0.0,23.0
D+2,2025-01,day,suzhou_1,310.0,0.34838709677419355,0.4064516129032258,0.24516129032258063,0.0,30.0
D+2,2025-01,day,taizhou_1,312.0,0.42948717948717946,0.4391025641025641,0.1282051282051282,0.003205128205128205,23.0
D+2,2025-01,day,taizhou_2,310.0,0.4096774193548387,0.45161290322580644,0.13870967741935483,0.0,19.0
D+2,2025-01,day,wuxi_1,313.0,0.3738019169329074,0.4057507987220447,0.21725239616613418,0.003194888178913738,28.0
D+2,2025-01,day,xuzhou_1,321.0,0.3987538940809969,0.3894080996884735,0.2118380062305296,0.0,31.0
D+2,2025-01,day,xuzhou_2,318.0,0.39622641509433965,0.3742138364779874,0.22955974842767296,0.0,36.0
D+2,2025-01,day,yancheng_1,310.0,0.45161290322580644,0.4032258064516129,0.14516129032258066,0.0,21.0
D+2,2025-01,day,yancheng_2,310.0,0.4096774193548387,0.43548387096774194,0.15483870967741936,0.0,23.0
D+2,2025-01,day,yancheng_3,311.0,0.42443729903536975,0.4405144694533762,0.13183279742765272,0.003215434083601286,23.0
D+2,2025-01,night,changzhou_1,430.0,0.28837209302325584,0.5441860465116279,0.16744186046511628,0.0,36.0
D+2,2025-01,night,huai_an_1,431.0,0.3248259860788863,0.5498839907192575,0.12529002320185614,0.0,27.0
D+2,2025-01,night,huai_an_2,433.0,0.3903002309468822,0.46882217090069284,0.14087759815242495,0.0,24.0
D+2,2025-01,night,huai_an_3,428.0,0.3294392523364486,0.514018691588785,0.1542056074766355,0.002336448598130841,38.0
D+2,2025-01,night,lianyungang_1,431.0,0.4385150812064965,0.3851508120649652,0.17633410672853828,0.0,35.0
D+2,2025-01,night,lianyungang_2,434.0,0.4216589861751152,0.38940092165898615,0.1889400921658986,0.0,35.0
D+2,2025-01,night,nanjing_1,426.0,0.2863849765258216,0.5211267605633803,0.19014084507042253,0.002347417840375587,38.0
D+2,2025-01,night,nanjing_2,427.0,0.25995316159250587,0.5175644028103045,0.22014051522248243,0.00234192037470726,41.0
D+2,2025-01,night,nantong_1,434.0,0.2903225806451613,0.5552995391705069,0.15207373271889402,0.002304147465437788,29.0
D+2,2025-01,night,nantong_2,434.0,0.2880184331797235,0.5645161290322581,0.14746543778801843,0.0,29.0
D+2,2025-01,night,suqian_1,428.0,0.38317757009345793,0.46261682242990654,0.1542056074766355,0.0,24.0
D+2,2025-01,night,suzhou_1,434.0,0.2880184331797235,0.5506912442396313,0.16129032258064516,0.0,34.0
D+2,2025-01,night,taizhou_1,432.0,0.3194444444444444,0.5717592592592593,0.1087962962962963,0.0,26.0
D+2,2025-01,night,taizhou_2,434.0,0.29723502304147464,0.5506912442396313,0.15207373271889402,0.0,32.0
D+2,2025-01,night,wuxi_1,431.0,0.27842227378190254,0.5266821345707656,0.19489559164733178,0.0,38.0
D+2,2025-01,night,xuzhou_1,423.0,0.43498817966903075,0.3735224586288416,0.18912529550827423,0.002364066193853428,37.0
D+2,2025-01,night,xuzhou_2,426.0,0.4107981220657277,0.41784037558685444,0.17136150234741784,0.0,30.0
D+2,2025-01,night,yancheng_1,434.0,0.37557603686635943,0.46774193548387094,0.15668202764976957,0.0,27.0
D+2,2025-01,night,yancheng_2,434.0,0.30184331797235026,0.5368663594470046,0.15898617511520738,0.002304147465437788,29.0
D+2,2025-01,night,yancheng_3,433.0,0.3140877598152425,0.5519630484988453,0.13394919168591224,0.0,25.0
D+2,2025-02,day,changzhou_1,309.0,0.13592233009708737,0.5760517799352751,0.28802588996763756,0.0,44.0
D+2,2025-02,day,huai_an_1,308.0,0.12987012987012986,0.6461038961038961,0.22402597402597402,0.0,32.0
D+2,2025-02,day,huai_an_2,308.0,0.18831168831168832,0.5746753246753247,0.237012987012987,0.0,35.0
D+2,2025-02,day,huai_an_3,308.0,0.12012987012987013,0.6136363636363636,0.262987012987013,0.003246753246753247,41.0
D+2,2025-02,day,lianyungang_1,308.0,0.2012987012987013,0.4837662337662338,0.3116883116883117,0.003246753246753247,50.0
D+2,2025-02,day,lianyungang_2,307.0,0.20846905537459284,0.4592833876221498,0.3289902280130293,0.003257328990228013,47.0
D+2,2025-02,day,nanjing_1,308.0,0.12012987012987013,0.6298701298701299,0.25,0.0,41.0
D+2,2025-02,day,nanjing_2,308.0,0.12012987012987013,0.5746753246753247,0.3051948051948052,0.0,42.0
D+2,2025-02,day,nantong_1,311.0,0.14469453376205788,0.5980707395498392,0.2572347266881029,0.0,40.0
D+2,2025-02,day,nantong_2,311.0,0.09967845659163987,0.6045016077170418,0.29260450160771706,0.003215434083601286,40.0
D+2,2025-02,day,suqian_1,308.0,0.14935064935064934,0.5714285714285714,0.275974025974026,0.003246753246753247,49.0
D+2,2025-02,day,suzhou_1,313.0,0.16613418530351437,0.5878594249201278,0.24600638977635783,0.0,33.0
D+2,2025-02,day,taizhou_1,308.0,0.12987012987012986,0.672077922077922,0.19805194805194806,0.0,36.0
D+2,2025-02,day,taizhou_2,309.0,0.12944983818770225,0.6537216828478964,0.2168284789644013,0.0,37.0
D+2,2025-02,day,wuxi_1,311.0,0.1832797427652733,0.5884244372990354,0.2282958199356913,0.0,30.0
D+2,2025-02,day,xuzhou_1,308.0,0.19805194805194806,0.538961038961039,0.262987012987013,0.0,41.0
D+2,2025-02,day,xuzhou_2,308.0,0.1590909090909091,0.551948051948052,0.2857142857142857,0.003246753246753247,49.0
D+2,2025-02,day,yancheng_1,308.0,0.17857142857142858,0.577922077922078,0.2435064935064935,0.0,38.0
D+2,2025-02,day,yancheng_2,309.0,0.14563106796116504,0.6343042071197411,0.22006472491909385,0.0,30.0
D+2,2025-02,day,yancheng_3,308.0,0.1331168831168831,0.6525974025974026,0.21103896103896103,0.003246753246753247,36.0
D+2,2025-02,night,changzhou_1,363.0,0.15151515151515152,0.5068870523415978,0.3415977961432507,0.0,52.0
D+2,2025-02,night,huai_an_1,364.0,0.12362637362637363,0.5467032967032966,0.32967032967032966,0.0,53.0
D+2,2025-02,night,huai_an_2,364.0,0.16483516483516483,0.5879120879120879,0.24725274725274726,0.0,36.0
D+2,2025-02,night,huai_an_3,364.0,0.12087912087912088,0.510989010989011,0.3626373626373626,0.005494505494505495,55.0
D+2,2025-02,night,lianyungang_1,364.0,0.21703296703296704,0.5027472527472527,0.2774725274725275,0.0027472527472527475,47.0
D+2,2025-02,night,lianyungang_2,365.0,0.21643835616438356,0.5178082191780822,0.26301369863013696,0.0027397260273972603,38.0
D+2,2025-02,night,nanjing_1,364.0,0.12362637362637363,0.5137362637362637,0.3626373626373626,0.0,48.0
D+2,2025-02,night,nanjing_2,364.0,0.14560439560439561,0.5384615384615384,0.3159340659340659,0.0,48.0
D+2,2025-02,night,nantong_1,361.0,0.1440443213296399,0.5346260387811634,0.32132963988919666,0.0,42.0
D+2,2025-02,night,nantong_2,361.0,0.11357340720221606,0.554016620498615,0.33240997229916897,0.0,47.0
D+2,2025-02,night,suqian_1,364.0,0.1813186813186813,0.554945054945055,0.260989010989011,0.0027472527472527475,46.0
D+2,2025-02,night,suzhou_1,359.0,0.17270194986072424,0.5236768802228412,0.30362116991643456,0.0,38.0
D+2,2025-02,night,taizhou_1,364.0,0.12637362637362637,0.5906593406593407,0.28296703296703296,0.0,41.0
D+2,2025-02,night,taizhou_2,363.0,0.12121212121212122,0.5674931129476584,0.31129476584022037,0.0,48.0
D+2,2025-02,night,wuxi_1,361.0,0.1883656509695291,0.5789473684210527,0.23268698060941828,0.0,34.0
D+2,2025-02,night,xuzhou_1,364.0,0.18681318681318682,0.521978021978022,0.29120879120879123,0.0,46.0
D+2,2025-02,night,xuzhou_2,364.0,0.18681318681318682,0.5247252747252747,0.28846153846153844,0.0,47.0
D+2,2025-02,night,yancheng_1,364.0,0.15934065934065933,0.5769230769230769,0.26373626373626374,0.0,32.0
D+2,2025-02,night,yancheng_2,363.0,0.12672176308539945,0.5922865013774105,0.2809917355371901,0.0,46.0
D+2,2025-02,night,yancheng_3,364.0,0.13186813186813187,0.5769230769230769,0.28846153846153844,0.0027472527472527475,46.0
D+2,2025-03,day,changzhou_1,372.0,0.1935483870967742,0.5994623655913979,0.20430107526881722,0.002688172043010753,41.0
D+2,2025-03,day,huai_an_1,371.0,0.2560646900269542,0.6253369272237197,0.11859838274932614,0.0,24.0
D+2,2025-03,day,huai_an_2,370.0,0.2864864864864865,0.5756756756756757,0.13783783783783785,0.0,28.0
D+2,2025-03,day,huai_an_3,368.0,0.2391304347826087,0.592391304347826,0.16847826086956522,0.0,34.0
D+2,2025-03,day,lianyungang_1,368.0,0.28804347826086957,0.5027173913043478,0.20652173913043478,0.002717391304347826,38.0
D+2,2025-03,day,lianyungang_2,370.0,0.2864864864864865,0.4945945945945946,0.21891891891891893,0.0,47.0
D+2,2025-03,day,nanjing_1,369.0,0.1842818428184282,0.5826558265582655,0.23306233062330622,0.0,49.0
D+2,2025-03,day,nanjing_2,371.0,0.18328840970350405,0.601078167115903,0.215633423180593,0.0,41.0
D+2,2025-03,day,nantong_1,372.0,0.20430107526881722,0.5913978494623656,0.20161290322580644,0.002688172043010753,34.0
D+2,2025-03,day,nantong_2,372.0,0.23387096774193547,0.5752688172043011,0.19086021505376344,0.0,34.0
D+2,2025-03,day,suqian_1,367.0,0.29155313351498635,0.5449591280653951,0.16348773841961853,0.0,36.0
D+2,2025-03,day,suzhou_1,372.0,0.1774193548387097,0.6021505376344086,0.22043010752688172,0.0,39.0
D+2,2025-03,day,taizhou_1,372.0,0.25806451612903225,0.6182795698924731,0.12365591397849462,0.0,27.0
D+2,2025-03,day,taizhou_2,372.0,0.25806451612903225,0.6048387096774194,0.13709677419354838,0.0,26.0
D+2,2025-03,day,wuxi_1,372.0,0.19623655913978494,0.6236559139784946,0.18010752688172044,0.0,32.0
D+2,2025-03,day,xuzhou_1,366.0,0.32786885245901637,0.4808743169398907,0.1912568306010929,0.0,41.0
D+2,2025-03,day,xuzhou_2,364.0,0.3131868131868132,0.5054945054945055,0.1813186813186813,0.0,34.0
D+2,2025-03,day,yancheng_1,372.0,0.29838709677419356,0.5672043010752689,0.13440860215053763,0.0,26.0
D+2,2025-03,day,yancheng_2,372.0,0.271505376344086,0.5967741935483871,0.13172043010752688,0.0,31.0
D+2,2025-03,day,yancheng_3,372.0,0.25806451612903225,0.6236559139784946,0.11559139784946236,0.002688172043010753,25.0
D+2,2025-03,night,changzhou_1,372.0,0.12365591397849462,0.6586021505376344,0.21774193548387097,0.0,40.0
D+2,2025-03,night,huai_an_1,373.0,0.2225201072386059,0.646112600536193,0.13136729222520108,0.0,26.0
D+2,2025-03,night,huai_an_2,374.0,0.2540106951871658,0.6096256684491979,0.13636363636363635,0.0,25.0
D+2,2025-03,night,huai_an_3,376.0,0.22074468085106383,0.6728723404255319,0.10638297872340426,0.0,24.0
D+2,2025-03,night,lianyungang_1,376.0,0.31382978723404253,0.48936170212765956,0.19680851063829788,0.0,30.0
D+2,2025-03,night,lianyungang_2,374.0,0.2807486631016043,0.5267379679144385,0.1925133689839572,0.0,28.0
D+2,2025-03,night,nanjing_1,375.0,0.12266666666666666,0.6933333333333334,0.184,0.0,43.0
D+2,2025-03,night,nanjing_2,373.0,0.1126005361930295,0.6970509383378016,0.1903485254691689,0.0,35.0
D+2,2025-03,night,nantong_1,372.0,0.1693548387096774,0.6451612903225806,0.18548387096774194,0.0,31.0
D+2,2025-03,night,nantong_2,372.0,0.17473118279569894,0.6263440860215054,0.19623655913978494,0.002688172043010753,33.0
D+2,2025-03,night,suqian_1,377.0,0.28116710875331563,0.610079575596817,0.10875331564986737,0.0,27.0
D+2,2025-03,night,suzhou_1,372.0,0.15591397849462366,0.6586021505376344,0.18548387096774194,0.0,34.0
D+2,2025-03,night,taizhou_1,372.0,0.21505376344086022,0.696236559139785,0.08870967741935484,0.0,21.0
D+2,2025-03,night,taizhou_2,372.0,0.23118279569892472,0.6801075268817204,0.08870967741935484,0.0,22.0
D+2,2025-03,night,wuxi_1,372.0,0.15053763440860216,0.6908602150537635,0.15591397849462366,0.002688172043010753,28.0
D+2,2025-03,night,xuzhou_1,378.0,0.30952380952380953,0.5052910052910053,0.18253968253968253,0.0026455026455026454,29.0
D+2,2025-03,night,xuzhou_2,380.0,0.3157894736842105,0.5157894736842106,0.16842105263157894,0.0,31.0
D+2,2025-03,night,yancheng_1,372.0,0.26881720430107525,0.6102150537634409,0.12096774193548387,0.0,21.0
D+2,2025-03,night,yancheng_2,372.0,0.23655913978494625,0.6505376344086021,0.11021505376344086,0.002688172043010753,27.0
D+2,2025-03,night,yancheng_3,372.0,0.23118279569892472,0.6720430107526881,0.0967741935483871,0.0,18.0
D+2,2025-04,day,changzhou_1,386.0,0.19170984455958548,0.5440414507772021,0.26424870466321243,0.0,45.0
D+2,2025-04,day,huai_an_1,390.0,0.26153846153846155,0.5153846153846153,0.2230769230769231,0.0,37.0
D+2,2025-04,day,huai_an_2,392.0,0.29846938775510207,0.49489795918367346,0.2066326530612245,0.0,30.0
D+2,2025-04,day,huai_an_3,392.0,0.25510204081632654,0.5025510204081632,0.23979591836734693,0.002551020408163265,41.0
D+2,2025-04,day,lianyungang_1,396.0,0.32575757575757575,0.45202020202020204,0.2222222222222222,0.0,37.0
D+2,2025-04,day,lianyungang_2,394.0,0.31725888324873097,0.4720812182741117,0.21065989847715735,0.0,38.0
D+2,2025-04,day,nanjing_1,389.0,0.16966580976863754,0.5681233933161953,0.2622107969151671,0.0,44.0
D+2,2025-04,day,nanjing_2,387.0,0.18087855297157623,0.5529715762273901,0.26098191214470284,0.00516795865633075,53.0
D+2,2025-04,day,nantong_1,384.0,0.22916666666666666,0.5260416666666666,0.23958333333333334,0.005208333333333333,42.0
D+2,2025-04,day,nantong_2,382.0,0.23298429319371727,0.5157068062827225,0.2513089005235602,0.0,45.0
D+2,2025-04,day,suqian_1,395.0,0.27341772151898736,0.4708860759493671,0.25569620253164554,0.0,45.0
D+2,2025-04,day,suzhou_1,382.0,0.20418848167539266,0.5418848167539267,0.2486910994764398,0.005235602094240838,38.0
D+2,2025-04,day,taizhou_1,389.0,0.2493573264781491,0.5475578406169666,0.20308483290488433,0.0,32.0
D+2,2025-04,day,taizhou_2,387.0,0.24806201550387597,0.5064599483204134,0.2454780361757106,0.0,41.0
D+2,2025-04,day,wuxi_1,383.0,0.17493472584856398,0.608355091383812,0.21671018276762402,0.0,35.0
D+2,2025-04,day,xuzhou_1,395.0,0.2911392405063291,0.5012658227848101,0.20506329113924052,0.002531645569620253,38.0
D+2,2025-04,day,xuzhou_2,397.0,0.26700251889168763,0.49622166246851385,0.23173803526448364,0.005037783375314861,41.0
D+2,2025-04,day,yancheng_1,392.0,0.29336734693877553,0.4846938775510204,0.2193877551020408,0.002551020408163265,36.0
D+2,2025-04,day,yancheng_2,388.0,0.28350515463917525,0.5154639175257731,0.19845360824742267,0.002577319587628866,40.0
D+2,2025-04,day,yancheng_3,389.0,0.2519280205655527,0.5244215938303342,0.2236503856041131,0.0,36.0
D+2,2025-04,night,changzhou_1,334.0,0.17964071856287425,0.6197604790419161,0.20059880239520958,0.0,34.0
D+2,2025-04,night,huai_an_1,330.0,0.20606060606060606,0.6242424242424243,0.16666666666666666,0.0030303030303030303,28.0
D+2,2025-04,night,huai_an_2,328.0,0.24695121951219512,0.600609756097561,0.1524390243902439,0.0,26.0
D+2,2025-04,night,huai_an_3,328.0,0.2073170731707317,0.6067073170731707,0.18597560975609756,0.0,27.0
D+2,2025-04,night,lianyungang_1,324.0,0.2932098765432099,0.5246913580246914,0.18209876543209877,0.0,29.0
D+2,2025-04,night,lianyungang_2,326.0,0.2822085889570552,0.5460122699386503,0.1687116564417178,0.003067484662576687,33.0
D+2,2025-04,night,nanjing_1,331.0,0.1782477341389728,0.595166163141994,0.22658610271903323,0.0,40.0
D+2,2025-04,night,nanjing_2,333.0,0.17117117117117117,0.6036036036036037,0.22522522522522523,0.0,38.0
D+2,2025-04,night,nantong_1,336.0,0.17559523809523808,0.6101190476190477,0.2113095238095238,0.002976190476190476,37.0
D+2,2025-04,night,nantong_2,338.0,0.16272189349112426,0.6331360946745562,0.1952662721893491,0.008875739644970414,33.0
D+2,2025-04,night,suqian_1,325.0,0.27384615384615385,0.5692307692307692,0.15384615384615385,0.003076923076923077,23.0
D+2,2025-04,night,suzhou_1,338.0,0.1834319526627219,0.650887573964497,0.16568047337278108,0.0,24.0
D+2,2025-04,night,taizhou_1,331.0,0.2054380664652568,0.6253776435045317,0.1691842900302115,0.0,33.0
D+2,2025-04,night,taizhou_2,333.0,0.16216216216216217,0.6246246246246246,0.21021021021021022,0.003003003003003003,33.0
D+2,2025-04,night,wuxi_1,337.0,0.17210682492581603,0.6172106824925816,0.21068249258160238,0.0,38.0
D+2,2025-04,night,xuzhou_1,325.0,0.3169230769230769,0.5107692307692308,0.1723076923076923,0.0,27.0
D+2,2025-04,night,xuzhou_2,323.0,0.2631578947368421,0.5510835913312694,0.18575851393188855,0.0,26.0
D+2,2025-04,night,yancheng_1,328.0,0.25,0.5945121951219512,0.1524390243902439,0.003048780487804878,27.0
D+2,2025-04,night,yancheng_2,332.0,0.1716867469879518,0.6174698795180723,0.21084337349397592,0.0,31.0
D+2,2025-04,night,yancheng_3,331.0,0.19637462235649547,0.6404833836858006,0.16314199395770393,0.0,24.0
D+2,2025-05,day,changzhou_1,434.0,0.12903225806451613,0.6589861751152074,0.20967741935483872,0.002304147465437788,46.0
D+2,2025-05,day,huai_an_1,434.0,0.23271889400921658,0.5645161290322581,0.20276497695852536,0.0,40.0
D+2,2025-05,day,huai_an_2,434.0,0.29493087557603687,0.4930875576036866,0.2119815668202765,0.0,34.0
D+2,2025-05,day,huai_an_3,434.0,0.23732718894009217,0.5230414746543779,0.23732718894009217,0.002304147465437788,46.0
D+2,2025-05,day,lianyungang_1,434.0,0.2857142857142857,0.47465437788018433,0.23963133640552994,0.0,49.0
D+2,2025-05,day,lianyungang_2,434.0,0.27419354838709675,0.46543778801843316,0.26036866359447003,0.0,47.0
